,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
55,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
56,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
57,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
58,26,38,33,38,22,38,37,38,20,38,2,25,2,120,147,17,33,23,33,14,33,26,33,12,33,7,17,2,97,123,13,0,17,0,11,0,0,0,10,0,7,17,2,48,72,9,0,11,0,7,0,0,0,7,0,5,15,2,42,64,6,0,8,0,7,0,0,0,5,0,5,15,2,36,56,4,0,5,0,3,0,0,0,3,0,5,13,2,32,31,2,0,4,0,0,0,0,0,0,0,5,13,2,26,9
59,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
60,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
61,5,52,7,52,6,52,7,52,6,52,2,18,7,23,21,1,44,2,44,2,44,2,44,2,44,3,9,7,13,17,1,36,2,36,2,36,2,36,2,36,3,9,7,13,17,0,0,0,0,0,0,0,0,1,0,0,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
62,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
63,35,0,0,0,32,0,18,0,0,0,2,23,4,133,135,25,0,0,0,23,0,10,0,0,0,5,15,4,73,92,22,0,10,0,18,0,9,0,0,0,5,15,4,33,86,14,0,7,0,0,0,0,0,0,0,3,13,4,64,58,0,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
64,0,0,0,0,0,0,0,0,0,0,2,7,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
65,50,30,55,30,49,30,59,30,44,30,2,20,4,103,63,40,25,40,25,38,25,45,25,34,25,6,14,4,80,57,35,22,32,22,32,22,38,22,28,22,6,14,4,70,53,19,0,18,0,15,0,20,0,18,0,4,12,4,10,15,16,0,14,0,11,0,13,0,13,0,4,12,4,10,15,11,0,11,0,8,0,9,0,9,0,4,10,4,10,13,8,0,10,0,6,0,7,0,6,0,4,10,4,8,11
66,13,0,15,0,14,0,15,0,15,0,2,28,2,72,16,8,0,4,0,6,0,7,0,8,0,2,18,2,22,14,5,0,5,0,4,0,6,0,6,0,2,18,2,22,14,2,0,2,0,2,0,4,0,4,0,2,16,2,18,12,2,0,2,0,2,0,4,0,0,0,2,16,2,16,12,3,0,2,0,1,0,3,0,1,0,2,14,2,16,10,1,8,1,8,1,8,1,8,1,8,2,14,2,9,8
67,9,47,14,47,13,47,9,47,13,47,2,28,2,83,16,4,0,4,0,6,0,0,0,0,0,2,18,2,65,14,0,0,5,0,4,0,0,0,0,0,2,18,2,62,14,0,0,2,0,2,0,0,0,0,0,2,16,2,56,12,0,0,2,0,2,0,0,0,0,0,2,16,2,44,12,0,0,2,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
68,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
69,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
70,0,0,0,0,52,0,0,0,0,0,2,115,7,127,40,0,0,0,0,39,0,0,0,0,0,6,79,7,98,36,0,0,0,0,33,0,0,0,0,0,6,16,7,88,34,0,0,0,0,21,0,0,0,0,0,4,14,7,39,30,0,0,0,0,0,0,0,0,0,0,4,14,7,33,0,0,0,0,0,0,0,0,0,0,0,4,12,7,33,25,0,0,0,0,0,0,0,0,0,0,4,12,7,17,19
71,25,36,25,36,25,36,42,36,23,36,2,25,2,105,97,16,31,16,31,17,31,29,31,15,31,7,17,2,82,89,14,28,13,28,12,28,23,28,12,28,7,17,2,72,83,10,16,8,16,8,16,13,16,9,16,5,15,2,28,21,7,0,0,0,0,0,0,0,7,0,5,15,2,24,21,5,0,0,0,0,0,0,0,5,0,5,13,2,24,19,3,0,0,0,0,0,0,0,3,0,5,13,2,0,9
72,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
73,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
74,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
75,37,0,0,0,0,0,0,0,0,0,2,57,7,93,74,27,0,0,0,0,0,0,0,0,0,6,43,7,71,68,24,0,0,0,0,0,0,0,0,0,6,16,7,68,62,15,0,0,0,0,0,0,0,0,0,4,14,7,60,40,12,0,0,0,0,0,0,0,0,0,4,14,7,0,38,0,0,0,0,0,0,0,0,0,0,4,12,7,37,25,0,0,0,0,0,0,0,0,0,0,4,12,7,16,19
76,0,0,0,0,56,0,0,0,0,0,2,0,6,10,79,0,0,0,0,36,0,0,0,0,0,5,0,6,8,38,0,0,0,0,30,0,0,0,0,0,5,0,6,8,36,7,0,0,0,20,0,0,0,0,0,3,17,6,8,32,9,0,0,0,15,0,0,0,0,0,3,17,6,8,11,7,0,0,0,10,0,0,0,0,0,3,15,6,8,9,5,0,0,0,8,0,0,0,0,0,3,15,6,6,7
77,0,0,8,0,12,0,10,0,0,0,2,28,2,82,16,0,0,0,0,7,0,0,0,0,0,2,18,2,64,14,0,0,0,0,5,0,0,0,0,0,2,18,2,61,14,0,0,0,0,3,0,0,0,0,0,2,16,2,55,12,0,0,0,0,3,0,0,0,0,0,2,16,2,43,12,0,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
78,22,0,0,0,19,0,0,0,0,0,2,25,2,125,121,13,0,0,0,11,0,0,0,0,0,7,17,2,47,58,10,0,0,0,8,0,0,0,0,0,7,17,2,47,54,0,0,0,0,0,0,0,0,0,0,5,15,2,41,50,0,0,0,0,0,0,0,0,0,0,5,15,2,35,46,0,0,0,0,0,0,0,0,0,0,5,13,2,32,30,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
79,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
80,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
81,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
82,10,0,20,0,10,0,27,0,9,0,2,31,4,8,72,5,0,11,0,4,0,17,0,4,0,7,21,4,6,66,3,0,9,0,3,0,14,0,3,0,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
83,0,0,0,0,63,0,53,0,0,0,2,108,7,67,105,0,0,0,0,46,0,38,0,0,0,6,62,7,0,95,0,0,0,0,40,0,31,0,0,0,6,16,7,0,89,0,0,0,0,23,0,0,0,0,0,4,14,7,0,73,0,0,0,0,16,0,0,0,0,0,4,14,7,0,59,0,0,0,0,12,0,0,0,0,0,4,12,7,0,43,0,0,0,0,10,0,0,0,0,0,4,12,7,16,26
84,3,53,2,53,2,53,2,53,5,53,2,12,7,23,25,0,0,0,0,0,0,0,0,2,0,0,8,7,13,12,0,0,0,0,0,0,0,0,2,0,0,8,7,13,12,0,0,0,0,0,0,0,0,1,0,0,5,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7
85,0,0,0,0,0,0,0,0,0,0,2,0,7,149,106,0,0,0,0,0,0,0,0,0,0,6,0,7,112,96,0,0,0,0,0,0,0,0,0,0,6,16,7,98,90,0,0,22,0,0,0,24,0,0,0,4,14,7,75,74,0,0,15,0,0,0,17,0,0,0,4,14,7,51,60,0,0,12,0,0,0,11,0,0,0,4,12,7,37,44,0,0,11,0,0,0,9,0,0,0,4,12,7,16,18
86,58,18,58,18,60,18,52,18,46,18,2,136,7,116,140,44,16,44,16,43,16,37,16,35,16,6,98,7,91,69,39,13,36,13,37,13,30,13,29,13,6,16,7,83,63,23,8,21,8,24,8,19,8,21,8,4,14,7,72,40,0,0,0,0,0,0,0,0,0,0,4,14,7,48,38,0,0,0,0,13,0,0,0,0,0,4,12,7,37,25,11,0,0,0,11,0,0,0,0,0,4,12,7,16,19
87,0,0,23,0,0,0,0,0,0,0,2,23,4,62,77,0,0,14,0,0,0,0,0,0,0,5,15,4,0,71,0,0,12,0,0,0,0,0,0,0,5,15,4,33,65,16,0,6,0,0,0,0,0,0,0,3,13,4,0,59,13,0,5,0,0,0,1,0,0,0,3,13,4,17,11,7,0,3,0,6,0,1,0,0,0,3,11,4,17,9,5,0,2,0,4,0,2,0,0,0,3,11,4,9,7
88,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
89,38,0,37,0,57,0,36,0,47,0,2,131,6,10,78,0,0,27,0,36,0,25,0,36,0,5,65,6,8,38,0,0,15,0,30,0,20,0,30,0,5,59,6,8,36,0,0,9,0,20,0,11,0,22,0,3,17,6,8,32,10,0,7,0,15,0,9,0,0,0,3,17,6,8,11,8,0,4,0,10,0,4,0,0,0,3,15,6,8,9,6,0,3,0,8,0,3,0,0,0,3,15,6,6,7
90,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
91,0,0,0,0,32,0,0,0,0,0,2,23,6,40,79,0,0,0,0,23,0,0,0,0,0,5,15,6,32,38,0,0,0,0,18,0,0,0,0,0,5,15,6,32,36,0,0,0,0,0,0,0,0,0,0,3,13,6,26,32,0,0,0,0,0,0,1,0,0,0,3,13,6,17,11,0,0,3,0,6,0,1,0,0,0,3,11,6,17,9,0,0,2,0,4,0,2,0,0,0,3,11,6,9,7
92,35,0,0,0,32,0,18,0,0,0,2,23,4,133,135,25,0,0,0,23,0,10,0,0,0,5,15,4,73,92,22,0,10,0,18,0,9,0,0,0,5,15,4,33,86,14,0,7,0,0,0,0,0,0,0,3,13,4,64,58,0,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
93,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
94,5,52,7,52,6,52,7,52,6,52,2,18,7,23,21,1,44,2,44,2,44,2,44,2,44,3,9,7,13,17,1,36,2,36,2,36,2,36,2,36,3,9,7,13,17,0,0,0,0,0,0,0,0,1,0,0,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
95,0,0,0,0,0,0,0,0,0,0,2,23,4,114,149,0,0,0,0,0,0,0,0,0,0,5,15,4,73,125,0,0,0,0,0,0,0,0,0,0,5,15,4,33,28,0,0,0,0,0,0,0,0,0,0,3,13,4,64,24,0,0,0,0,0,0,1,0,0,0,3,13,4,17,11,0,0,0,0,6,0,1,0,0,0,3,11,4,17,9,0,0,0,0,4,0,2,0,0,0,3,11,4,9,7
96,26,38,33,38,22,38,37,38,20,38,2,25,2,120,147,17,33,23,33,14,33,26,33,12,33,7,17,2,97,123,13,0,17,0,11,0,0,0,10,0,7,17,2,48,72,9,0,11,0,7,0,0,0,7,0,5,15,2,42,64,6,0,8,0,7,0,0,0,5,0,5,15,2,36,56,4,0,5,0,3,0,0,0,3,0,5,13,2,32,31,2,0,4,0,0,0,0,0,0,0,5,13,2,26,9
97,48,10,45,10,33,10,34,10,37,10,2,85,6,10,114,38,10,33,10,24,10,23,10,27,10,5,61,6,8,102,33,9,25,9,19,9,19,9,22,9,5,55,6,8,94,21,5,15,5,12,5,10,5,17,5,3,17,6,8,55,10,0,12,0,0,0,8,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
98,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
99,50,0,0,0,36,0,0,0,0,0,2,20,4,102,60,40,0,0,0,0,0,0,0,0,0,6,14,4,79,54,35,0,0,0,0,0,0,0,0,0,6,14,4,0,50,19,0,18,0,15,0,0,0,0,0,4,12,4,10,15,16,0,14,0,11,0,0,0,0,0,4,12,4,10,15,11,0,11,0,8,0,0,0,0,0,4,10,4,10,13,8,0,10,0,6,0,7,0,0,0,4,10,4,8,11
100,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
101,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
102,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
103,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
104,19,0,18,0,0,0,0,0,19,0,2,28,2,131,16,12,0,9,0,0,0,0,0,11,0,2,18,2,50,14,9,0,8,0,0,0,0,0,9,0,2,18,2,50,14,5,0,4,0,0,0,0,0,6,0,2,16,2,44,12,5,0,4,0,0,0,0,0,4,0,2,16,2,38,12,2,0,1,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
105,17,45,11,45,18,45,17,45,15,45,2,28,2,83,16,10,39,3,39,10,39,9,39,8,39,2,18,2,65,14,7,32,4,32,7,32,8,32,6,32,2,18,2,62,14,2,0,2,0,0,0,4,0,4,0,2,16,2,56,12,2,0,2,0,0,0,4,0,0,0,2,16,2,44,12,3,0,2,0,1,0,3,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
106,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
107,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
108,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
109,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
110,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
111,2,54,5,54,3,54,4,54,2,54,2,26,7,26,24,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,12,12,0,0,1,0,0,0,1,0,0,0,0,4,7,4,10,0,0,1,0,0,0,0,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,0,0,0,0,2,7,4,9,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7
112,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
113,10,0,20,0,10,0,27,0,9,0,2,31,4,8,72,5,0,11,0,4,0,17,0,4,0,7,21,4,6,66,3,0,9,0,3,0,14,0,3,0,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
114,32,8,47,8,35,8,31,8,50,8,2,128,6,10,124,23,8,35,8,26,8,21,8,39,8,5,92,6,8,106,19,7,27,7,21,7,17,7,33,7,5,80,6,8,96,12,0,14,0,13,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
